name,address,latitude,longitude,category_large,category_small,source_file
대림리빙프라자,"서울특별시 성동구 행당로 87, 행당동 대림아파트 (행당동)",35.28617987677446,129.75470389482868,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
한진종합상가,"서울특별시 성동구 행당로 84, 행당 한진타운 종합상가 (행당동)",35.2878982836952,129.75229759515446,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
마장축산물시장,"서울특별시 성동구 마장로31길 40 (마장동,일대)",35.294828452301054,129.76944432201697,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
성동삼성쉐르빌상가,서울특별시 성동구 무학로6길 50 (도선동),35.29221594104072,129.76282847787638,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
(주)이마트 왕십리점,서울특별시 성동구 왕십리광장로 17 (행당동),35.294712624065056,129.76205015108917,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
ENTER-6,"서울특별시 성동구 왕십리광장로 17, 왕십리민자역사 (행당동)",35.29504408843885,129.75913968533126,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
홈플러스(주) 익프스레스 금호2점,서울특별시 성동구 동호로 100 (금호동3가),35.277905839888305,129.7447402669273,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
홈플러스(주) 익스프레스 금호점,서울특별시 성동구 행당로 6 (금호동1가),35.281288776921926,129.75041528944536,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
GS THE FRESG 서울숲점,"서울특별시 성동구 왕십리로 109, 성수만세주유소 1층 (성수동1가)",35.30010411460644,129.74253664586848,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
뚝도시장,서울특별시 성동구 성수이로 32-15 (성수동2가),35.30878284891071,129.73095935732488,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
금남시장,서울특별시 성동구 독서당로 303-11 (금호동3가),35.2829522681782,129.74320679851107,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
노룬산시장,서울특별시 광진구 뚝섬로 491 (자양동),35.31681108415054,129.72963302386705,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
조양시장,서울특별시 광진구 아차산로30길 39 (자양동),35.318754358845936,129.7326332236676,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
중곡제일시장,서울특별시 광진구 긴고랑로11길 11 (중곡동),35.3291175750494,129.7635322462779,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
파크에비뉴,서울특별시 광진구 광나루로 369 (군자동),35.321425076507666,129.74437424807405,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
(주)이마트에브리데이 중곡동점,서울특별시 광진구 긴고랑로11길 11 (중곡동),35.3291175750494,129.7635322462779,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
홈플러스익스프레스 중곡2점,서울특별시 광진구 용마산로 10 (중곡동),35.33535816310015,129.75231416519827,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
홈플러스(주)익스프레스 중곡점,서울특별시 광진구 능동로 314 (중곡동),35.328278884075814,129.75582497194634,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
신성종합시장,서울특별시 광진구 영화사로 12 (중곡동),35.33498480649855,129.75651002119986,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
자양종합시장,서울특별시 광진구 자양번영로6길 20 (자양동),35.32614727398079,129.72447314551465,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
테크노-마트21,서울특별시 광진구 광나루로56길 85 (구의동),35.34142265298682,129.72952557593203,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
프라젠 스파,서울특별시 광진구 자양로5길 33 (자양동),35.33231951471484,129.7233591962194,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
커먼그라운드,서울특별시 광진구 아차산로 200 (자양동),35.317544374863616,129.73534973102343,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
한아름시장,서울특별시 광진구 능동로13길 39 (화양동),35.32062107944932,129.73832463398196,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
광성시장,서울특별시 광진구 능동로47길 30 (중곡동),35.32898694081373,129.76313636053314,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
현대종합상가,서울특별시 광진구 광나루로 635 (광장동),35.343541211719156,129.73560578076643,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
구의현대종합상가,서울특별시 광진구 광나루로56길 34 (구의동),35.34142591347523,129.73309895112718,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
프라임프라자상가,서울특별시 광진구 광나루로56길 63 (구의동),35.34285113441507,129.73164782391868,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
롯데 FRESH 아차산점,서울특별시 광진구 자양로 293 (구의동),35.33810174514697,129.7492757877675,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
홈플러스익스프레스 구의2점,서울특별시 광진구 아차산로 473 (구의동),35.34009492484721,129.73537883239152,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
동서울터미널상가,서울특별시 광진구 강변역로 50 (구의동),35.33973938714854,129.72729196597098,생활/편의,복합쇼핑몰,large_scale_shop_seoul_cleaned.csv
(주)이마트 자양점,서울특별시 광진구 아차산로 272 (자양동),35.322956166284065,129.73145109186518,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
GS THE FRESH 광진구의점,"서울특별시 광진구 자양로 168, 102호 (구의동, 광진 더프레236)",35.33228505255059,129.737633551981,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
서울풍물시장,서울특별시 동대문구 천호대로4길 21 (신설동),35.284503155466645,129.77285479201296,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
장안위더스빌,서울특별시 동대문구 한천로 42 (장안동),35.3138326271707,129.76587155754652,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
이마트에브리데이 이문점,서울특별시 동대문구 이문로 136 (이문동),35.31267879632496,129.80513374214715,생활/편의,복합쇼핑몰,large_scale_shop_seoul_cleaned.csv
불로장생타워,서울특별시 동대문구 왕산로 117 (제기동),35.293067784440545,129.7800923429033,생활/편의,전문점,large_scale_shop_seoul_cleaned.csv
건강백화점 동의보감,서울 동대문구 왕산로 128,35.29401426006264,129.77923960380002,생활/편의,전문점,large_scale_shop_seoul_cleaned.csv
전곡시장,서울특별시 동대문구 한천로 190(장안동),35.31857962111428,129.780203855949,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
이경시장,서울특별시 동대문구 휘경로 53(휘경동),35.31608008073767,129.80051703565238,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
이문제일시장,서울특별시 동대문구 이문로 136 (이문동),35.31267879632496,129.80513374214715,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
한솔동의보감,서울특별시 동대문구 왕산로 109 (제기동),35.292342836890434,129.7801140090314,생활/편의,전문점,large_scale_shop_seoul_cleaned.csv
(주)형지쇼핑 아트몰링 장안점,서울특별시 동대문구 답십리로 288 (장안동),35.32178946102983,129.77304647025468,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
베라체캠퍼스 에비뉴,서울특별시 동대문구  이문로  37 (회기동),35.30825878545274,129.79562034829314,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
넥스트커넥트피에프브이 (주)이스트폴 판매시설,"서울특별시 광진구 아차산로 402, 판매시설 (자양동)",35.33581125397946,129.72896049566953,생활/편의,쇼핑센터,large_scale_shop_seoul_cleaned.csv
GS THE FRESH 광진능동점,"서울특별시 광진구 천호대로112길 25, 1층 (능동)",35.32931566710533,129.75255586198935,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
롯데쇼핑(주)롯데마트 청량리점,서울특별시 동대문구 왕산로 214 (전농동),35.301333366120566,129.78337330768267,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
롯데백화점 건대스타시티점,서울특별시 광진구 능동로 92 (자양동),35.32173845186083,129.73261145171466,생활/편의,백화점,large_scale_shop_seoul_cleaned.csv
롯데백화점 청량리역사점,서울특별시 동대문구 왕산로 214 (전농동),35.301333366120566,129.78337330768267,생활/편의,복합쇼핑몰,large_scale_shop_seoul_cleaned.csv
용두시장,서울특별시 동대문구 무학로37길 12(용두동),35.287512030011676,129.77975475971414,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
경동시장,"서울특별시 동대문구 고산자로36길 3, 경동시장 (제기동)",35.29527813085315,129.78094954449483,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
전농프라자,서울특별시 동대문구 서울시립대로 36 (전농동),35.301521276984886,129.77552809903483,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
전농로타리시장,서울특별시 동대문구 전농로 147 (전농동),35.30942694898942,129.7799732522967,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
동부시장,서울특별시 동대문구 천호대로 281(답십리동),35.30594243941045,129.76724917566546,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
이문동웰츠타워,서울특별시 동대문구 이문로 136 (이문동),35.31267879632496,129.80513374214715,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
홈플러스 익스프레스 서울회기점,서울특별시 동대문구 경희대로 20 (회기동),35.30565125558782,129.79852824509507,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
노브랜드 경동시장점,"서울특별시 동대문구 고산자로36길 3, 2층 (제기동)",35.29527813085315,129.78094954449483,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
이마트에브리데이 답십리점,서울특별시 동대문구 고미술로 49 (답십리동),35.30672495382574,129.76720728169946,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
노브랜드 동대문 장안점,서울특별시 동대문구 한천로 42 (장안동),35.3138326271707,129.76587155754652,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
GS THE FRESH 동대문장안점,"서울특별시 동대문구 장한로28가길 45, 희헌빌딩 (장안동)",35.32184796521292,129.7768500296448,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
청량리역 한양수자인 그라시엘 판매시설,"서울특별시 동대문구 고산자로32길 78 (용두동, 청량리역한양수자인그라시엘)",35.29825627284812,129.77877920272635,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
청량리현대코아,서울특별시 동대문구 홍릉로 13 (청량리동),35.29925062981501,129.78386461880353,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
롯데쇼핑(주) 롯데슈퍼 전농점,"서울특별시 동대문구 사가정로 148 (전농동, SK아파트)",35.312171864330196,129.77846326749102,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
길음시장,서울특별시 성북구 동소문로 227 (길음동),35.28065662183221,129.809162220838,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
동성타워프라자,서울특별시 중랑구 봉화산로 221 (신내동),35.34052800728745,129.8177982372404,생활/편의,복합쇼핑몰,large_scale_shop_seoul_cleaned.csv
태능엔터피아 번영회,서울특별시 중랑구 동일로129길 35 (중화동),35.325032909904024,129.806553546185,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
이노시티,"서울특별시 중랑구 망우로 353-0 (상봉동, 프레미어스 엠코)",35.33544204839997,129.80547033651743,생활/편의,복합쇼핑몰,large_scale_shop_seoul_cleaned.csv
동원,서울특별시 중랑구 면목로74길 45 (면목동),35.33518830309351,129.7953747093746,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
홈플러스(주) 익스프레스 태릉점,서울특별시 중랑구 동일로129길 35 (중화동),35.325032909904024,129.806553546185,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
홈플러스(주)익스프레스 면목점,서울특별시 중랑구 면목로 357 (면목동),35.33390113555156,129.7882104027578,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
홈플러스(주)익스프레스 망우점,서울특별시 중랑구 용마산로 494 (망우동),35.343257759663224,129.8018910842338,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
(주)이마트에브리데이 면목동점,서울특별시 중랑구 면목로39길 11 (면목동),35.33262927189624,129.7827284386193,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
홈플러스 신내점,서울특별시 중랑구 신내로 201 (신내동),35.337505022443196,129.82713718786002,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
GS THE FRESH 이문라그란데점,"서울특별시 동대문구 이문로35길 12, F동 101~4호 (이문동, 래미안라그란데아파트)",35.311309401902086,129.80703161542647,생활/편의,복합쇼핑몰,large_scale_shop_seoul_cleaned.csv
GS THE FRESH 중랑망우점,"서울특별시 중랑구 양원역로 18, 103~106호 (망우동, 중랑숲금호어울림)",35.3502310863125,129.81102824317546,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
홈플러스(주)면목점,서울특별시 중랑구 사가정로 332 (면목동),35.32845672049309,129.7830450991098,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
주식회사 이마트 묵동점,서울특별시 중랑구 동일로 932 (묵동),35.32467807151937,129.82429831796935,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
홈플러스(주) 서울 상봉점,"서울특별시 망우로 353-0 (상봉동, 프레미어스 엠코)",35.33544204839997,129.80547033651743,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
코스트코홀세일 상봉점,서울특별시 중랑구 망우로 336 (상봉동),35.33523864916492,129.80395308769806,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
롯데프레시앤델리 봉화산역점,"서울특별시 중랑구 신내로 211, 금강리빙스텔 비01호 (신내동)",35.33662632836897,129.8277535623629,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
GS THE FRESH 신내점,"서울특별시 중랑구 봉화산로56길 153, 대명프라자 (신내동)",35.340360482122215,129.81010759450655,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
동소문스카이상가,"서울특별시 성북구 성북로4길 52 (돈암동, 한신한진아파트)",35.27177969594686,129.79921557409048,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
홈플러스익스프레스 보문점,서울특별시 성북구 보문로 61 (보문동7가),35.2810359955539,129.78240314442365,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
홈플러스익스프레스 길음점,서울특별시 성북구 길음로13길 22 (길음동),35.27811925790328,129.81768869636755,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
이마트 하월곡점,"서울특별시 성북구 종암로 167 (하월곡동, 동일하이빌뉴시티아파트)",35.28792623733968,129.81227024835516,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
동소문스카이상가,서울특별시 성북구 성북로4길 52 (돈암동),35.27177969594686,129.79921557409048,생활/편의,복합쇼핑몰,large_scale_shop_seoul_cleaned.csv
이마트 미아점,서울특별시 성북구 도봉로 17 (길음동),35.28675168276885,129.819307699954,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
GS더프레시 성북보문점,"서울특별시 성북구 보문사길 111 (보문동6가, 보문파크뷰자이)",35.27868206544046,129.7815540918862,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
새석관시장,서울특별시 성북구 돌곶이로22가길 27,35.30507791098202,129.8167319732164,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
번동시장,서울 성북구 한천로101길 59,35.30092452095758,129.8325691290024,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
현대백화점 미아점,"서울특별시 성북구 동소문로 315 (길음동, 현대백화점미아점)",35.28602548141072,129.81625530045653,생활/편의,백화점,large_scale_shop_seoul_cleaned.csv
이마트 미아점,서울특별시 성북구  도봉로  17 (길음동),35.28675168276885,129.819307699954,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
종암우림카이저팰리스주상복합,"서울특별시 성북구 종암로 132 (종암동, 종암우림카이저팰리스)",35.28999669221785,129.80857586186917,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
이마트 미아점,"서울특별시 성북구 도봉로 17, 신세계 이마트 미아점 (길음동)",35.28675168276885,129.819307699954,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
이마트 하월곡점,"서울특별시 성북구 종암로 167,  동 (하월곡동)",35.28792623733968,129.81227024835516,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
홈플러스 월곡점,"서울특별시 성북구 화랑로 76, 코업스타클래스 (하월곡동)",35.29553066073492,129.80859535722615,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
GS더프레시 성북클라시아점,"서울특별시 성북구 숭인로8길 80, 롯데캐슬클라시아 상가 101~104호 (길음동)",35.2838695759249,129.81581557483307,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
GS더프레시 길음뉴타운점,"서울특별시 성북구 길음로 33 (길음동, 길음뉴타운8단지아파트)",35.277479766155366,129.81496519619762,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
이마트에브리데이 길음점,"서울특별시 성북구 길음로7길 6, 길음뉴타운9단지래미안 상가 지하1층 B04~B08호 (길음동)",35.28115024364511,129.81112314004977,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
홈플러스익스프레스 삼선점,서울특별시 성북구 삼선교로 6 (삼선동1가),35.268985844722735,129.79065066222486,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
유타쇼핑몰,서울특별시 성북구 동소문로 106 (동선동1가),35.27729462524481,129.7967201948652,생활/편의,전문점,large_scale_shop_seoul_cleaned.csv
이마트에브리데이 길음점,"서울특별시 성북구 길음로7길 6, 길음뉴타운9단지래미안 상가 지하1층 B04~B08호 (길음동)",35.28115024364511,129.81112314004977,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
수유시장,"서울특별시 강북구 도봉로67길 18, 수유시장 (수유동)",35.28078948454281,129.84339753160037,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
수유중앙시장,"서울특별시 강북구 노해로17길 21, 수유중앙시장 (수유동)",35.27922495590383,129.85500714402772,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
동북프라자,"서울특별시 강북구 솔샘로 233, 동북프라자 (미아동)",35.277792266698256,129.83044587627865,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
(주)농협유통 미아점,서울특별시 강북구 도봉로33길 18 (미아동),35.283846187962936,129.83226865627194,생활/편의,대형마트,large_scale_shop_seoul_cleaned.csv
홈플러스(주)익스프레스미아점,서울특별시 강북구 도봉로 172 (미아동),35.28446961979338,129.83552491878123,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
북부시장,서울특별시 강북구 한천로123길 26 (번동),35.28650912116941,129.85025284503604,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
동북시장,"서울특별시 강북구 솔샘로 233, 동북프라자 (미아동)",35.277792266698256,129.83044587627865,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
우이시장,서울특별시 강북구 노해로23길 68 (수유동),35.277981843764344,129.86184216381713,생활/편의,시장,large_scale_shop_seoul_cleaned.csv
연이스퀘어,서울특별시 강북구 도봉로 52 (미아동),35.28729477611228,129.82279653040845,생활/편의,쇼핑센터,large_scale_shop_seoul_cleaned.csv
수유프라자,"서울특별시 강북구 도봉로 261 (수유동, 삼호아파트,수유프라자)",35.281162333234,129.84452703783813,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
수유프라자,서울특별시 강북구 도봉로 261 (수유동),35.281162333234,129.84452703783813,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
GS THE FRESH 북서울숲점,"서울특별시 강북구 오패산로30길 10, 대지쇼핑프라자 1층 101~104호, 106호~122호 (미아동)",35.29075053282737,129.8228080205606,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
숭인시장,서울특별시 강북구 도봉로 45 (미아동),35.2867282227461,129.8215798257946,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
수유북부시장,서울특별시 강북구 삼양로91길 11-12 (수유동),35.2752175271107,129.84982999300647,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
트레지오,서울특별시 강북구 도봉로 34 (미아동),35.28750206997174,129.82079785835126,생활/편의,복합쇼핑몰,large_scale_shop_seoul_cleaned.csv
강북 북부시장,서울특별시 강북구 한천로123길 26 (번동),35.28650912116941,129.85025284503604,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
(주)이마트에브리데이 미아동점,"서울특별시 강북구 도봉로 157, 112호 (미아동, 두원프라자)",35.28424511481697,129.833711552307,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
금강아미움쇼핑센터,"서울특별시 도봉구 방학로5길 33, 금강아미움파크타운 (쌍문동, 금강아미움파크타운)",35.29196832204359,129.88114550050847,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
(주)이마트에브리데이 창동점,서울특별시 도봉구 도봉로104길 53 (창동),35.290069673227975,129.85921691120194,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
신동아프라자,서울특별시 도봉구 방학로 223 (방학동),35.283235835695265,129.8808638710409,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
대우상가,서울특별시 도봉구 덕릉로63가길 61 (창동),35.29204023915257,129.85793091582272,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
도봉한양프라자,서울특별시 도봉구 마들로 724 (도봉동),35.299150632243865,129.8974370477615,생활/편의,그 밖의 대규모점포,large_scale_shop_seoul_cleaned.csv
(주)에브리데이리테일 창동점,서울특별시 도봉구 도봉로104길 53 (창동),35.290069673227975,129.85921691120194,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
GS THE FRESH 창동점,서울특별시 도봉구 해등로12길 3 (창동),35.29482935015199,129.8718015799738,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
GS THE FRESH 방학신동아점,"서울특별시 도봉구 시루봉로 103-1, 1층 (방학동)",35.283453715353915,129.87923434496187,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
도봉한신쇼핑상가,서울특별시 도봉구 도봉로180나길 41 (도봉동),35.299122406415165,129.91108108747815,생활/편의,복합쇼핑몰,large_scale_shop_seoul_cleaned.csv
(주)지에스리테일 GS슈퍼 노원월계점,서울특별시 노원구 마들로 31 (월계동),35.3174212814128,129.8288668659623,생활/편의,슈퍼마켓,large_scale_shop_seoul_cleaned.csv
